,Poster,Likes_count,Liker
0,JeffreeStar,133,tdaisy77
1,jamescharles,14,tdaisy77
2,shanedawson,19,tdaisy77
3,TeaSpillYT,4,tdaisy77
4,GlamLifeGuru,1,tdaisy77
5,DonnieWahlberg,3,tdaisy77
6,MakeupByJxb,5,tdaisy77
7,Rocioceja_,2,tdaisy77
8,HamillHimself,4,tdaisy77
9,trishapaytas,4,tdaisy77
10,PaigeChristieUK,2,tdaisy77
11,Tonya_Stylz,15,tdaisy77
12,gabrielzamora,3,tdaisy77
13,emmadavisssss,1,tdaisy77
14,MisterPreda,5,tdaisy77
15,TomCruise,4,tdaisy77
16,JoanVanArk3,2,tdaisy77
17,ChrisEvans,3,tdaisy77
18,wolf_kht,4,tdaisy77
