,Poster,Likes_count,Liker
0,indi303,20,ErrataRob
1,jgarzik,11,ErrataRob
2,EduardKovacs,8,ErrataRob
3,evilsocket,7,ErrataRob
4,IndiShell1046,5,ErrataRob
5,teserakt_io,2,ErrataRob
6,righettod,4,ErrataRob
7,DrPizza,8,ErrataRob
8,EliSugarman,10,ErrataRob
9,MalwareJake,22,ErrataRob
10,agl__,1,ErrataRob
11,bad_packets,83,ErrataRob
12,HanseSecure,2,ErrataRob
13,oscaron,26,ErrataRob
14,liamosaur,3,ErrataRob
15,GossiTheDog,15,ErrataRob
16,hmemcpy,20,ErrataRob
17,jedisct1,2,ErrataRob
18,RogerPielkeJr,2,ErrataRob
19,rik_ferguson,12,ErrataRob
20,0xmchow,14,ErrataRob
21,fouroctets,5,ErrataRob
22,Dinosn,11,ErrataRob
23,PatrickCMiller,8,ErrataRob
24,0xAmit,15,ErrataRob
25,Alra3ees,27,ErrataRob
26,normative,8,ErrataRob
