,Poster,Likes_count,Liker
0,QuakesFan84,13,cganders
1,WorkAsIntended,2,cganders
2,yaggleberryfinn,3,cganders
3,UnwinderH,18,cganders
4,F_mc_1888,3,cganders
5,volleyer9,5,cganders
6,mydogtristan,2,cganders
7,DoctorWho_BBCA,5,cganders
8,WabKinew,5,cganders
9,vforvanier,3,cganders
10,iamdavidmiller,2,cganders
11,manatee73,18,cganders
12,PaulaEthans,11,cganders
13,David_Moscrop,27,cganders
14,JerkVening,5,cganders
15,jen_keesmaat,5,cganders
16,SoccerFanKevin,8,cganders
17,compartycanada,1,cganders
18,GerryCleary,1,cganders
19,irisheyes_86,16,cganders
20,jrhennessy,5,cganders
21,mjblair,21,cganders
22,Netflix_CA,14,cganders
23,Christraint,5,cganders
24,ethicistforhire,2,cganders
25,jessehawken,40,cganders
26,vankayak,5,cganders
27,katestark,2,cganders
28,chrissyteigen,15,cganders
29,anna_boeg,49,cganders
30,chuck_point,18,cganders
