,Poster,Likes_count,Liker
0,Gillis57,2,stu_gentry
1,wayward710,3,stu_gentry
2,shortxstack,4,stu_gentry
3,irongeek_adc,4,stu_gentry
4,HourlyCats,3,stu_gentry
5,lennyzeltser,4,stu_gentry
6,IanColdwater,1,stu_gentry
7,BryceGalbraith,5,stu_gentry
8,Yeahokay6663,1,stu_gentry
9,RachelTobac,5,stu_gentry
10,tinybuddha,4,stu_gentry
11,NicoleBeckwith,1,stu_gentry
12,CyberLowdown,4,stu_gentry
13,danielh_,2,stu_gentry
14,sethlaw,2,stu_gentry
15,DataGuardSec,1,stu_gentry
16,strandjs,1,stu_gentry
17,InfoSecSherpa,12,stu_gentry
18,chris_foulon,2,stu_gentry
