,Poster,Likes_count,Liker
0,NASA,1,Michele010314
1,julia_bergeron,92,Michele010314
2,jgm41,2,Michele010314
3,elonmusk,8,Michele010314
4,NASA_Nerd,3,Michele010314
5,SpaceX,5,Michele010314
6,w00ki33,26,Michele010314
7,Mike_Seeley,19,Michele010314
8,SpaceXFleet,20,Michele010314
9,ChrisG_NSF,16,Michele010314
10,alexwitze,4,Michele010314
11,nova_road,8,Michele010314
12,johnkrausphotos,55,Michele010314
13,Astro_Mike,4,Michele010314
14,caitlin_cala27,16,Michele010314
15,nextspaceflight,46,Michele010314
16,FairingCatcher,38,Michele010314
17,_TomCross_,5,Michele010314
