,Poster,Likes_count,Liker
0,yousuck2020,44,RusdenRuss
1,NASAAmes,11,RusdenRuss
2,sunyaaa,17,RusdenRuss
3,Cmdr_Hadfield,16,RusdenRuss
4,RocketJoy,29,RusdenRuss
5,_TomCross_,18,RusdenRuss
6,vectorspacesys,28,RusdenRuss
7,nextspaceflight,24,RusdenRuss
8,PadraigBelton,21,RusdenRuss
9,haya2e_jaxa,13,RusdenRuss
10,crystalbennes,27,RusdenRuss
11,JimBridenstine,24,RusdenRuss
12,RocketLab,12,RusdenRuss
13,SpaceX,21,RusdenRuss
14,GrittyNHL,11,RusdenRuss
15,AstroBehnken,20,RusdenRuss
16,elonmusk,41,RusdenRuss
