,Poster,Likes_count,Liker
0,AforArizona,29,DesTechAZ
1,azcommerce,79,DesTechAZ
2,LiL_Momma05,41,DesTechAZ
3,kashthefuturist,36,DesTechAZ
4,DrPanch,35,DesTechAZ
5,oficialdenissa,33,DesTechAZ
6,jaredstauffer,64,DesTechAZ
7,eMergeAmericas,38,DesTechAZ
8,laurapbutler,49,DesTechAZ
9,gracesosullivan,29,DesTechAZ
10,TheWozU,27,DesTechAZ
11,amortemore,17,DesTechAZ
12,PhxBizHayley,23,DesTechAZ
13,ccarterinc,39,DesTechAZ
14,VanessaRuizNews,41,DesTechAZ
15,GlennHamer,50,DesTechAZ
16,MaureenSalloom,37,DesTechAZ
17,KoryRaftery7,42,DesTechAZ
