,Poster,Likes_count,Liker
0,nickparnell_esq,22,JoeBaguley
1,VirtualisedReal,10,JoeBaguley
2,amitpanchal76,7,JoeBaguley
3,vmjavabook,19,JoeBaguley
4,saintdle,21,JoeBaguley
5,_julianlevy,26,JoeBaguley
6,swardley,16,JoeBaguley
7,Yorkie71,92,JoeBaguley
8,coderinheels,10,JoeBaguley
9,reillyusa,15,JoeBaguley
10,wattersjames,19,JoeBaguley
11,RobertHayden,30,JoeBaguley
12,PGelsinger,16,JoeBaguley
13,ambuss,31,JoeBaguley
14,slhelme,20,JoeBaguley
15,Jez_Back,25,JoeBaguley
16,virtualhobbit,24,JoeBaguley
17,aneillans,10,JoeBaguley
