,Poster,Likes_count,Liker
0,CGasparino,3,CGasparino
1,NewEnglandInfo,5,CGasparino
2,barronsonline,2,CGasparino
3,ScottMinerd,16,CGasparino
4,LizClaman,3,CGasparino
5,thehill,3,CGasparino
6,MarkSimoneNY,15,CGasparino
7,RodBoydILM,37,CGasparino
8,zerohedge,2,CGasparino
9,cirrusdriver,5,CGasparino
10,Ajshaps,5,CGasparino
11,lastslicepizza,4,CGasparino
12,MarketPlunger,18,CGasparino
13,Neoavatara,7,CGasparino
14,KevinTDugan,19,CGasparino
15,realDonaldTrump,30,CGasparino
16,JerryLeeBowyer,16,CGasparino
17,KurtSchlichter,10,CGasparino
18,JonathonTrugman,5,CGasparino
19,nolter,4,CGasparino
20,jennablan,1,CGasparino
21,connellmcshane,53,CGasparino
22,TruthGundlach,2,CGasparino
23,poewing,4,CGasparino
24,andmah,3,CGasparino
25,GaryKaltbaum,11,CGasparino
26,_PennyStock,2,CGasparino
27,showbiz411,2,CGasparino
28,AlanGuarino,1,CGasparino
29,jgm41,6,CGasparino
