,Poster,Likes_count,Liker
0,Gfilche,31,TeslaPodcast
1,karpathy,16,TeslaPodcast
2,JBrianHill1,13,TeslaPodcast
3,EcoHeliGuy,12,TeslaPodcast
4,Model3Owners,8,TeslaPodcast
5,teslatidbits,14,TeslaPodcast
6,teslamodel3fan,58,TeslaPodcast
7,wichmaennchen,11,TeslaPodcast
8,tesla_truth,11,TeslaPodcast
9,wsellers,19,TeslaPodcast
10,Tesla,17,TeslaPodcast
11,elonmusk,17,TeslaPodcast
12,Timmytoyou,12,TeslaPodcast
13,EricSteiman,18,TeslaPodcast
14,danahull,20,TeslaPodcast
15,TeslaOptimist,3,TeslaPodcast
16,krogh_espen,2,TeslaPodcast
