,Poster,Likes_count,Liker
0,ImNotScottySire,4,losersara
1,PeoplesAstro,7,losersara
2,Stuart_JW,13,losersara
3,iRealMarco,9,losersara
4,BrookeWagnerTV,18,losersara
5,ayudaemi,10,losersara
6,chrissyteigen,17,losersara
7,ffsmarveI,9,losersara
8,CYBER_PUSSY,13,losersara
9,kobychill,15,losersara
10,cottoncandaddy,18,losersara
11,aliahgeyes,5,losersara
12,Radical_Melina,20,losersara
13,trvisXX,3,losersara
14,JCgu_y55,3,losersara
15,Handsome_Jake_,4,losersara
16,1DAFSanta,2,losersara
17,bretmanrock,2,losersara
18,kaiteasley,1,losersara
19,ryanyeetz,4,losersara
20,WholesomeMeme,1,losersara
21,hoodgothic,3,losersara
22,itsaustonpugh,1,losersara
23,astrologicoral,1,losersara
24,DAREDEVllLS,1,losersara
25,RespectfulMemes,3,losersara
26,SkullandBoners,2,losersara
