,Poster,Likes_count,Liker
0,sshell_,25,TymeeOnStuxnet
1,IanColdwater,20,TymeeOnStuxnet
2,Andrew___Morris,35,TymeeOnStuxnet
3,magpie2800,3,TymeeOnStuxnet
4,thugcrowd,24,TymeeOnStuxnet
5,nerdnomadmom,11,TymeeOnStuxnet
6,SarahJamieLewis,31,TymeeOnStuxnet
7,_MG_,28,TymeeOnStuxnet
8,TheBeerFarmers,37,TymeeOnStuxnet
9,KAS_stoner,29,TymeeOnStuxnet
10,MinovskyArticle,2,TymeeOnStuxnet
11,oscaron,84,TymeeOnStuxnet
12,DigitalEmpress,34,TymeeOnStuxnet
13,hackermaderas,147,TymeeOnStuxnet
14,nhuntwalker,63,TymeeOnStuxnet
