,Poster,Likes_count,Liker
0,ExploreEdmonton,5,misscranky_jj
1,gottaloveeEm,13,misscranky_jj
2,gwendolynmr,1,misscranky_jj
3,MichelleRSauve,5,misscranky_jj
4,Chloe_0600,9,misscranky_jj
5,Dylan_YYC,16,misscranky_jj
6,nickacoates,2,misscranky_jj
7,adolwyn,18,misscranky_jj
8,AudreyTrapolsi,4,misscranky_jj
9,thenickynash,10,misscranky_jj
10,MandyMay1982,30,misscranky_jj
11,theawkwardyeti,19,misscranky_jj
12,CalgaryFoodBank,1,misscranky_jj
13,markusoff,3,misscranky_jj
14,EllisFun,21,misscranky_jj
15,thestarcalgary,5,misscranky_jj
16,LaurenHerschel,55,misscranky_jj
17,DoggosOfYyc,1,misscranky_jj
18,MaryLauraPh,24,misscranky_jj
19,SavvyReader,14,misscranky_jj
20,marlboroughmall,1,misscranky_jj
21,Girly_1,1,misscranky_jj
22,TransitVenture,18,misscranky_jj
23,Ryan_the_Spoo,5,misscranky_jj
24,mikesbloggity,12,misscranky_jj
25,court_hawthorne,2,misscranky_jj
26,AmeDyckman,3,misscranky_jj
27,Candace_YYC,16,misscranky_jj
28,MeatandBreadYYC,5,misscranky_jj
29,KristalTurner,44,misscranky_jj
30,PadmaLakshmi,2,misscranky_jj
31,microbioscapes,2,misscranky_jj
32,CstShaw,25,misscranky_jj
33,jujuniper,11,misscranky_jj
34,poor_choices,46,misscranky_jj
35,IntrovertLiving,17,misscranky_jj
