,Poster,Likes_count,Liker
0,thesheetztweetz,11,w00ki33
1,Teslarati,29,w00ki33
2,SpaceXFleet,5,w00ki33
3,TheFavoritist,16,w00ki33
4,SpacecoastPix,43,w00ki33
5,NASASpaceflight,29,w00ki33
6,rdstrick777,6,w00ki33
7,FloatingFairing,13,w00ki33
8,NovaWurks,15,w00ki33
9,elakdawalla,14,w00ki33
10,KE0NBN_Wx,12,w00ki33
11,SpaceflightInc,2,w00ki33
12,jdeshetler,9,w00ki33
13,Virgin_Orbit,4,w00ki33
14,julia_bergeron,17,w00ki33
15,thejackbeyer,5,w00ki33
16,nextspaceflight,5,w00ki33
17,RogerLewisHolt,3,w00ki33
18,_TomCross_,1,w00ki33
19,SpaceX,5,w00ki33
20,Mike_Seeley,1,w00ki33
