,Poster,Likes_count,Liker
0,princessmom122,4,RonaldKlain
1,PhilippeReines,5,RonaldKlain
2,benberwick,5,RonaldKlain
3,DonKeehotey,4,RonaldKlain
4,durgadivine,2,RonaldKlain
5,maddow,4,RonaldKlain
6,colleenkingd,5,RonaldKlain
7,aclall,3,RonaldKlain
8,HeidiNBC,3,RonaldKlain
9,EveHammond13,6,RonaldKlain
10,sbg1,1,RonaldKlain
11,gutechpolicy,1,RonaldKlain
12,imillhiser,4,RonaldKlain
13,PreetBharara,5,RonaldKlain
14,olgakhazan,3,RonaldKlain
15,SoundPolicy,5,RonaldKlain
16,LindsayJS,4,RonaldKlain
17,ezraklein,3,RonaldKlain
18,Corrbhaile,1,RonaldKlain
19,AJentleson,1,RonaldKlain
20,SusanneAlthoff,2,RonaldKlain
21,rickhasen,16,RonaldKlain
22,TheSecondArch,5,RonaldKlain
23,mahmdh242526,2,RonaldKlain
24,NormOrnstein,2,RonaldKlain
25,maxgabo,1,RonaldKlain
26,leenie909,5,RonaldKlain
27,jaketapper,5,RonaldKlain
28,B52Malmet,14,RonaldKlain
29,RonaldKlain,14,RonaldKlain
30,NateSilver538,4,RonaldKlain
31,adamwren,3,RonaldKlain
32,olga_02138,2,RonaldKlain
33,62ElizFM,3,RonaldKlain
34,antitrumpresist,11,RonaldKlain
35,christinafreund,3,RonaldKlain
36,janiemolloy,3,RonaldKlain
37,lindymomma,4,RonaldKlain
38,MilliganSusan,1,RonaldKlain
39,uskiwiblend,1,RonaldKlain
40,HelenBranswell,5,RonaldKlain
41,Thunderballs2,4,RonaldKlain
42,ron_gilbert,3,RonaldKlain
43,stuartpstevens,2,RonaldKlain
44,mayura08,5,RonaldKlain
45,kategreene1116,4,RonaldKlain
46,gwndlynsmtg,4,RonaldKlain
47,shirleyjgarden,4,RonaldKlain
48,koppk_OHPGXC,17,RonaldKlain
49,MeatballMom2,1,RonaldKlain
50,rolandsmartin,11,RonaldKlain
51,almostastute,2,RonaldKlain
