,Poster,Likes_count,Liker
0,karliekloss,4,alwayswithtay22
1,UMG,5,alwayswithtay22
2,billboard,5,alwayswithtay22
3,mansionwithavue,5,alwayswithtay22
4,MutualsAri,2,alwayswithtay22
5,Funny_Truth,7,alwayswithtay22
6,drUnkONTaYtAy,13,alwayswithtay22
7,ItsFoodPorn,2,alwayswithtay22
8,Shan_AriG,15,alwayswithtay22
9,sophieswift20,31,alwayswithtay22
10,TeamDaniMBB14,54,alwayswithtay22
11,EmAtack,11,alwayswithtay22
12,Cadey11,3,alwayswithtay22
13,SI_Swimsuit,5,alwayswithtay22
14,ijustine,3,alwayswithtay22
15,wasabiraksu,4,alwayswithtay22
16,ArianaGrande,44,alwayswithtay22
17,RosannaPansino,4,alwayswithtay22
18,Brielynn13,2,alwayswithtay22
19,jaureguiswiftt,4,alwayswithtay22
20,Iskra,3,alwayswithtay22
21,OhMyMyTaylor,4,alwayswithtay22
22,PopAlarms_,3,alwayswithtay22
23,Biersacksgrande,13,alwayswithtay22
24,imacelebrity,2,alwayswithtay22
25,EmilyAtackFans,1,alwayswithtay22
26,beIIisarioswift,3,alwayswithtay22
27,cornerstonerhi,13,alwayswithtay22
28,RecordingAcad,5,alwayswithtay22
29,xboxuk,1,alwayswithtay22
