,Poster,Likes_count,Liker
0,AnthonyD80,17,Sam_Vecenie
1,HPbasketball,12,Sam_Vecenie
2,miagaluppo,12,Sam_Vecenie
3,DougTammaro,16,Sam_Vecenie
4,josh_morison,14,Sam_Vecenie
5,Thund3rBuddyPat,12,Sam_Vecenie
6,DownToDunk,5,Sam_Vecenie
7,LauraPresse,15,Sam_Vecenie
8,LIFTCommunities,77,Sam_Vecenie
9,J23___,3,Sam_Vecenie
10,tystiklorius,12,Sam_Vecenie
11,acjp2024,13,Sam_Vecenie
12,KoryAlford,7,Sam_Vecenie
13,RickieWinslow,15,Sam_Vecenie
14,RP3natural,11,Sam_Vecenie
15,legendscourt,3,Sam_Vecenie
16,clubtrillion,3,Sam_Vecenie
