,Poster,Likes_count,Liker
0,steffanwatkins,3,SvenUckermann
1,meertext,4,SvenUckermann
2,hexadecim8,1,SvenUckermann
3,udovetter,9,SvenUckermann
4,HackerGiraffe,4,SvenUckermann
5,B3r6ur,28,SvenUckermann
6,DavidLarter,4,SvenUckermann
7,Viss,2,SvenUckermann
8,shortxstack,3,SvenUckermann
9,ChloeCondon,4,SvenUckermann
10,pptsapper,2,SvenUckermann
11,dog_rates,1,SvenUckermann
12,GossiTheDog,3,SvenUckermann
13,Fuchskind,3,SvenUckermann
14,AtariFrosch,5,SvenUckermann
15,dirkmacgirk,2,SvenUckermann
16,johnksawers,2,SvenUckermann
