,Poster,Likes_count,Liker
0,fluff,14,sazza_jay
1,whatkatie_did,73,sazza_jay
2,_LIL_EX,17,sazza_jay
3,peteojnab,10,sazza_jay
4,JKSteinberger,6,sazza_jay
5,Loztastique,16,sazza_jay
6,judeinlondon2,20,sazza_jay
7,theKatriarch,15,sazza_jay
8,Han_Dodges_,11,sazza_jay
9,JonnieMarbLes,18,sazza_jay
10,pettyfilou,6,sazza_jay
11,ksej,2,sazza_jay
12,nanayasleeps,26,sazza_jay
13,Polymorph_ph,9,sazza_jay
14,thegoodcatboy,26,sazza_jay
15,DollyParton,23,sazza_jay
16,lil_yenta,6,sazza_jay
17,LeftieStats,5,sazza_jay
18,Becca_DP,3,sazza_jay
19,WaldorfSixpence,28,sazza_jay
20,SjBarrister,10,sazza_jay
21,Strontiumdog500,2,sazza_jay
22,oliverbcampbell,4,sazza_jay
