,Poster,Likes_count,Liker
0,JamesSantelli,4,DaveDiCello
1,Keljo1991,12,DaveDiCello
2,tayburgh7,28,DaveDiCello
3,JanePitt,17,DaveDiCello
4,RasuShrestha,1,DaveDiCello
5,b_h_payne,19,DaveDiCello
6,keith81buchanan,11,DaveDiCello
7,espn,3,DaveDiCello
8,Josh05255195,18,DaveDiCello
9,dbt8819,16,DaveDiCello
10,TurnersPremiumT,29,DaveDiCello
11,Left_Side_Drive,14,DaveDiCello
12,bobgrove91,5,DaveDiCello
13,BurghFeeder,9,DaveDiCello
14,buckylarue,7,DaveDiCello
15,moshinMN,7,DaveDiCello
16,JoeyT1787,2,DaveDiCello
17,Margo221,12,DaveDiCello
18,pittsburghRN,5,DaveDiCello
19,RudyLeon,14,DaveDiCello
20,DanaCmgc,1,DaveDiCello
21,kelseyal12,2,DaveDiCello
22,zapirk,2,DaveDiCello
23,sheetz,1,DaveDiCello
24,HannahW16515,2,DaveDiCello
25,a_rom21,2,DaveDiCello
26,Wheelman732,5,DaveDiCello
27,Nikolekost,9,DaveDiCello
28,theONEchristine,7,DaveDiCello
29,jkissel9,1,DaveDiCello
30,keithmontesano,5,DaveDiCello
31,Kennywood_PR,3,DaveDiCello
32,PeteBlackburn,10,DaveDiCello
33,jkmreidy,5,DaveDiCello
34,agray8090,14,DaveDiCello
