,Poster,Likes_count,Liker
0,hilalltk,9,danlabilic
1,tivitmag,18,danlabilic
2,defneguresr,10,danlabilic
3,M159xzw,12,danlabilic
4,mikasaslicedice,4,danlabilic
5,EsmaGrk1,2,danlabilic
6,gicikkoala,30,danlabilic
7,classycat8,29,danlabilic
8,eskitvitler,4,danlabilic
9,ozelemebetele,3,danlabilic
10,AMAZlNGNATURE,2,danlabilic
11,ozgeveblog,19,danlabilic
12,alerglu,5,danlabilic
13,s8n,4,danlabilic
14,duygueertas,19,danlabilic
15,Fatellaaa,3,danlabilic
16,marveloveselena,5,danlabilic
17,buprofilgerekli,6,danlabilic
18,shadesofceylin,8,danlabilic
19,lilhamsi61,13,danlabilic
20,bbsraa07,4,danlabilic
21,m_colgecen,14,danlabilic
22,suleymandlbdk,25,danlabilic
23,Kunzq,10,danlabilic
24,HandeAlacam,5,danlabilic
25,berengergn_,8,danlabilic
26,Renalzey,26,danlabilic
27,meyvemsu,12,danlabilic
28,Enes_Unal01,40,danlabilic
