,Poster,Likes_count,Liker
0,SpiderHyphenMan,1,warren__terra
1,SimonBalto,5,warren__terra
2,KevinMKruse,3,warren__terra
3,TheEdMix,2,warren__terra
4,UnnamedDem,3,warren__terra
5,amlbonney,3,warren__terra
6,willsommer,1,warren__terra
7,clapifyoulikeme,4,warren__terra
8,AoDespair,3,warren__terra
9,BuzzFeedBen,3,warren__terra
10,Atrios,5,warren__terra
11,Wesley_Barton,2,warren__terra
12,soonergrunt,1,warren__terra
13,KenTremendous,1,warren__terra
14,drvox,3,warren__terra
15,Flyamese_Cat,1,warren__terra
16,derik_saari,1,warren__terra
17,davidkelley718,2,warren__terra
18,AdamSerwer,2,warren__terra
19,Bagofingers,2,warren__terra
20,bungdan,2,warren__terra
21,briasoleil,2,warren__terra
22,BobooTobian,4,warren__terra
23,McCreadyForNC,2,warren__terra
24,Mal_A_Clypse,15,warren__terra
25,MollyJongFast,1,warren__terra
26,pareene,2,warren__terra
27,jbouie,4,warren__terra
28,RepSwalwell,5,warren__terra
29,jkyles10,15,warren__terra
30,BruceBartlett,4,warren__terra
31,grahamsucha,4,warren__terra
32,scalzi,5,warren__terra
33,Ned_Beaumont_Jr,14,warren__terra
34,bradiscranky,3,warren__terra
35,hels,3,warren__terra
36,kkeeltygartland,3,warren__terra
37,BrendanNyhan,1,warren__terra
38,rauchway,3,warren__terra
39,LemieuxLGM,40,warren__terra
40,Cy_Lanced,4,warren__terra
41,normative,17,warren__terra
42,Fahrenthold,5,warren__terra
43,donmoyn,4,warren__terra
44,JustMyLittleBit,1,warren__terra
45,dandrezner,1,warren__terra
46,CharlesPPierce,26,warren__terra
47,davidmweissman,2,warren__terra
48,benwikler,3,warren__terra
