,Poster,Likes_count,Liker
0,koviebiakolo,11,KarenAttiah
1,siddhmi,17,KarenAttiah
2,TrueFactsStated,10,KarenAttiah
3,joshuakeating,15,KarenAttiah
4,vikkie,7,KarenAttiah
5,OSFJustice,2,KarenAttiah
6,PhilipRucker,1,KarenAttiah
7,DefenseBaron,4,KarenAttiah
8,taqadum,5,KarenAttiah
9,bearcatmark1,4,KarenAttiah
10,AaronBlake,4,KarenAttiah
11,aalodah,4,KarenAttiah
12,DoinaChiacu,3,KarenAttiah
13,jimsciutto,4,KarenAttiah
14,shaneharris,1,KarenAttiah
15,nickschifrin,4,KarenAttiah
16,timkmak,14,KarenAttiah
17,slhamlet,1,KarenAttiah
18,SidecarStrega,2,KarenAttiah
19,monicabyrne13,5,KarenAttiah
20,trekonomics,30,KarenAttiah
21,JaylaWGXA,3,KarenAttiah
22,hragv,1,KarenAttiah
23,SageRagnar,5,KarenAttiah
24,emptywheel,1,KarenAttiah
25,W7VOA,2,KarenAttiah
