,Poster,Likes_count,Liker
0,JeffCoxWGXA,11,tricountyemcga
1,MaconCentreplex,11,tricountyemcga
2,NRECANews,17,tricountyemcga
3,CarrollEMC,17,tricountyemcga
4,HabershamEMC,13,tricountyemcga
5,CentralGAEMC,34,tricountyemcga
6,13wmaznews,28,tricountyemcga
7,flintenergies,3,tricountyemcga
8,GeorgiaPower,10,tricountyemcga
9,southernrivers,16,tricountyemcga
10,JacksonEMC,16,tricountyemcga
11,CoFayEMC,31,tricountyemcga
12,katedwards721,15,tricountyemcga
13,SatillaREMC,7,tricountyemcga
14,Georgia_EMC,15,tricountyemcga
