,Poster,Likes_count,Liker
0,hackerfantastic,5,GlennPegden
1,brakesec,18,GlennPegden
2,felix_b,16,GlennPegden
3,cybergibbons,15,GlennPegden
4,damienmiller,23,GlennPegden
5,InfosecWestwood,8,GlennPegden
6,crustybumbler,3,GlennPegden
7,UKCougar,17,GlennPegden
8,davidbrunelle,1,GlennPegden
9,ShehabKhan,1,GlennPegden
10,AndyBurnhamGM,1,GlennPegden
11,hanno,17,GlennPegden
12,matsoR,7,GlennPegden
13,SkyBetCareers,18,GlennPegden
14,davidallengreen,7,GlennPegden
15,tveastman,1,GlennPegden
16,alanshearer,7,GlennPegden
17,_DaddytheBaddie,11,GlennPegden
18,sturdyAlex,1,GlennPegden
19,HuffPostUK,3,GlennPegden
20,Otto_English,1,GlennPegden
21,Andrew_Adonis,1,GlennPegden
22,melaniefoxfire,5,GlennPegden
23,AppSecBloke,2,GlennPegden
24,jremes84,2,GlennPegden
25,RomeshRanga,9,GlennPegden
26,grommoss,3,GlennPegden
27,ScaredyCat44,3,GlennPegden
28,FiloSottile,1,GlennPegden
29,_ta0,2,GlennPegden
30,Mr_JDTraynor,5,GlennPegden
31,Backhoouse,3,GlennPegden
32,_dc151,20,GlennPegden
33,TomNomNom,15,GlennPegden
34,dcuthbert,8,GlennPegden
35,garyoleary,20,GlennPegden
