,Poster,Likes_count,Liker
0,SkyBetCareers,5,GlennPegden
1,garyoleary,4,GlennPegden
2,brakesec,3,GlennPegden
3,damienmiller,4,GlennPegden
4,matsoR,3,GlennPegden
5,dcuthbert,1,GlennPegden
6,_DaddytheBaddie,1,GlennPegden
7,UKCougar,3,GlennPegden
8,TomNomNom,4,GlennPegden
9,hanno,4,GlennPegden
10,cybergibbons,7,GlennPegden
11,hackerfantastic,5,GlennPegden
12,jremes84,2,GlennPegden
13,tveastman,1,GlennPegden
14,davidbrunelle,1,GlennPegden
15,HuffPostUK,3,GlennPegden
16,grommoss,3,GlennPegden
17,Otto_English,1,GlennPegden
18,ShehabKhan,1,GlennPegden
