,Poster,Likes_count,Liker
0,GAMcKnight,6,vardley
1,ChristineCSE,11,vardley
2,Isikoff,13,vardley
3,kieranpradeept1,4,vardley
4,twit_spires,15,vardley
5,Ocasio2018,5,vardley
6,elissaspeak,12,vardley
7,Lin_Manuel,5,vardley
8,EdgeofSports,17,vardley
9,6igyak,5,vardley
10,joncoopertweets,16,vardley
11,aparnapkin,2,vardley
12,fairchild01,1,vardley
13,jarrodspector,25,vardley
14,talberttoole,4,vardley
15,gtconway3d,5,vardley
16,jaketapper,3,vardley
17,GeorgeBaileyDog,12,vardley
18,Kelly_Glo,5,vardley
19,lisa_uyehara,2,vardley
20,Kimota94,6,vardley
21,JenAshleyWright,4,vardley
22,benwikler,3,vardley
23,DaveMilbo,19,vardley
24,poniewozik,1,vardley
25,ETaraScurry,3,vardley
26,Timcast,8,vardley
27,nytimes,2,vardley
28,CharlesPPierce,5,vardley
29,laurenduca,42,vardley
30,fastfxr,21,vardley
31,USNavy,13,vardley
32,ianbremmer,5,vardley
