,Poster,Likes_count,Liker
0,DAaronovitch,14,DChilcottFCO
1,JenAndersonFCO,8,DChilcottFCO
2,JudithSlaterFCO,47,DChilcottFCO
3,PresidentIRL,10,DChilcottFCO
4,Aggerscricket,15,DChilcottFCO
5,ClarenceHouse,20,DChilcottFCO
6,tweetTimHubbard,13,DChilcottFCO
7,Fenerbahce,10,DChilcottFCO
8,CharlieFlanagan,5,DChilcottFCO
9,UKinTurkey,8,DChilcottFCO
10,hvanameyde,9,DChilcottFCO
11,foreignoffice,38,DChilcottFCO
12,brianhayesMEP,6,DChilcottFCO
13,hotelalphabet,15,DChilcottFCO
14,PatKeogh9,17,DChilcottFCO
15,burakozkurrr,2,DChilcottFCO
16,JKingEU,4,DChilcottFCO
