,Poster,Likes_count,Liker
0,bevvscott,20,RenataKonkoly
1,GrandSlammyAndy,2,RenataKonkoly
2,movaglobes,18,RenataKonkoly
3,DOfaquarius,17,RenataKonkoly
4,NuovaRealta,33,RenataKonkoly
5,SciGuyKai,10,RenataKonkoly
6,RationalEtienne,13,RenataKonkoly
7,ThePhoenixFlare,6,RenataKonkoly
8,frunkpuppy,28,RenataKonkoly
9,ET_Exists,8,RenataKonkoly
10,ryeybread,17,RenataKonkoly
11,elonmusk,10,RenataKonkoly
12,WadeAndersonPT,1,RenataKonkoly
13,FairingCatcher,5,RenataKonkoly
14,JohnnaCrider1,1,RenataKonkoly
15,SpaceXFleet,1,RenataKonkoly
16,BesBrye,4,RenataKonkoly
17,MichellBasler,26,RenataKonkoly
18,karentraj,4,RenataKonkoly
19,RhysHowell8,3,RenataKonkoly
20,stevesi,3,RenataKonkoly
