,Poster,Likes_count,Liker
0,nextspaceflight,3,RenataKonkoly
1,KFI117,1,RenataKonkoly
2,elonmusk,29,RenataKonkoly
3,movaglobes,18,RenataKonkoly
4,DavorDebrecin,4,RenataKonkoly
5,JohnTay20173208,2,RenataKonkoly
6,AngelNDevil2,3,RenataKonkoly
7,DOfaquarius,36,RenataKonkoly
8,rocketisfine,24,RenataKonkoly
9,HelanMBack,5,RenataKonkoly
10,ChefErikaS,4,RenataKonkoly
11,soggyfalcon,5,RenataKonkoly
12,thecrazyjar,2,RenataKonkoly
13,frunkpuppy,28,RenataKonkoly
14,IntrovertDear,5,RenataKonkoly
15,FaultyPump,2,RenataKonkoly
16,ThePhoenixFlare,6,RenataKonkoly
17,elclimo,5,RenataKonkoly
18,ryeybread,17,RenataKonkoly
19,markbspeigeI,3,RenataKonkoly
20,nathanwpyle,4,RenataKonkoly
21,SciGuyKai,10,RenataKonkoly
22,MoWo91,1,RenataKonkoly
23,BesBrye,4,RenataKonkoly
24,karentraj,4,RenataKonkoly
25,FitzsimmonsK,25,RenataKonkoly
26,rm_natasha,1,RenataKonkoly
27,SpaceXFleet,1,RenataKonkoly
28,dimas_______,3,RenataKonkoly
29,NASA,2,RenataKonkoly
30,Erdayastronaut,1,RenataKonkoly
31,bevvscott,20,RenataKonkoly
32,Cygnusx112,5,RenataKonkoly
33,martinengwicht,1,RenataKonkoly
34,tesla_unplugged,2,RenataKonkoly
35,boringcompany,2,RenataKonkoly
36,AnozieUdemezue,4,RenataKonkoly
37,ET_Exists,8,RenataKonkoly
38,JohnnaCrider1,19,RenataKonkoly
39,GrandSlammyAndy,2,RenataKonkoly
40,DadsPuns,2,RenataKonkoly
41,WadeAndersonPT,1,RenataKonkoly
42,_youhadonejob1,1,RenataKonkoly
43,stevesi,3,RenataKonkoly
44,RhysHowell8,3,RenataKonkoly
45,FairingCatcher,5,RenataKonkoly
46,MichellBasler,26,RenataKonkoly
47,RationalEtienne,26,RenataKonkoly
48,NuovaRealta,33,RenataKonkoly
