,Poster,Likes_count,Liker
0,AhtapotApp,24,mentornity
1,mrvbhr,3,mentornity
2,okntna,17,mentornity
3,aertopuz,26,mentornity
4,dinckes,20,mentornity
5,samsunteknopark,21,mentornity
6,enisyurdatapan,26,mentornity
7,omu_tto,20,mentornity
8,caglapt,19,mentornity
9,praxist,8,mentornity
10,sbayezit,29,mentornity
11,TLENKS,13,mentornity
12,AI_Turkey,23,mentornity
13,hubboxio,22,mentornity
14,pinarabay,17,mentornity
15,cozkul09,33,mentornity
16,Kaan_Terzioglu,10,mentornity
17,sevilaykurt84,15,mentornity
18,iodaturkiye,4,mentornity
19,Tarvenn,17,mentornity
20,colakbugra,31,mentornity
