,Poster,Likes_count,Liker
0,Starlight_Energ,4,VGrinshpun
1,o4i_henrik,4,VGrinshpun
2,elonmusk,15,VGrinshpun
3,Saba_Capital,10,VGrinshpun
4,cyclingthealps,8,VGrinshpun
5,JHildenMinton,2,VGrinshpun
6,TheTripeCo,9,VGrinshpun
7,MikeChoi214,2,VGrinshpun
8,28delayslater,19,VGrinshpun
9,EricSteiman,3,VGrinshpun
10,owlmaster08,2,VGrinshpun
11,AlterViggo,11,VGrinshpun
12,dividendgrowth1,3,VGrinshpun
13,GroggyTBear,14,VGrinshpun
14,facts_tesla,2,VGrinshpun
15,teslavangelist,1,VGrinshpun
16,VuryFurryBur,15,VGrinshpun
17,cbotnyse,14,VGrinshpun
18,BarkMSmeagol,132,VGrinshpun
19,CathieDWood,2,VGrinshpun
20,ecoldk,4,VGrinshpun
21,scottwww,1,VGrinshpun
22,xtrmmax,4,VGrinshpun
23,stanfail,3,VGrinshpun
24,bevvscott,14,VGrinshpun
25,VickiSalvador,34,VGrinshpun
26,S_Padival,39,VGrinshpun
