,Poster,Likes_count,Liker
0,IEABirol,15,chnyldz1
1,delorabelo,17,chnyldz1
2,hcanercan,51,chnyldz1
3,DededenRaad,3,chnyldz1
4,YASARARSLN1,18,chnyldz1
5,mleventyilmaz,4,chnyldz1
6,ErraNews,12,chnyldz1
7,ftenergy,23,chnyldz1
8,In_Energy_,14,chnyldz1
9,CRE_energie,49,chnyldz1
10,EnerjiUzmanlari,18,chnyldz1
11,SelmaKaraduman,36,chnyldz1
12,Senanrbozkurtt,4,chnyldz1
13,JSaryuszWolski,25,chnyldz1
14,selcen_kacar,5,chnyldz1
15,enerjimagazin2,8,chnyldz1
16,baldersdale,4,chnyldz1
17,eskplatformu,8,chnyldz1
18,hasankoktas,2,chnyldz1
19,bulentkayafb,45,chnyldz1
20,enerjihatti,13,chnyldz1
21,GOKHAN1955,19,chnyldz1
