,Poster,Likes_count,Liker
0,felicitybarr,24,NormOrnstein
1,CREWcrew,5,NormOrnstein
2,David_Shorr,1,NormOrnstein
3,RepJoeKennedy,9,NormOrnstein
4,BrettLoGiurato,5,NormOrnstein
5,PoliticsReid,7,NormOrnstein
6,Redistrict,2,NormOrnstein
7,Lawrence,3,NormOrnstein
8,ThePlumLineGS,1,NormOrnstein
9,sahilkapur,1,NormOrnstein
10,MiaFarrow,2,NormOrnstein
11,AlanGreenblatt,5,NormOrnstein
12,LemieuxLGM,5,NormOrnstein
13,WhitfordBradley,5,NormOrnstein
14,JohnDingell,25,NormOrnstein
15,CampaignLegal,5,NormOrnstein
16,BrendanNyhan,49,NormOrnstein
17,thinkprogress,2,NormOrnstein
18,Elise_Jordan,4,NormOrnstein
19,craigmatsuda,1,NormOrnstein
20,StephenAtHome,1,NormOrnstein
21,ASlavitt,2,NormOrnstein
22,vermontgmg,10,NormOrnstein
23,howardfineman,14,NormOrnstein
24,jaketapper,4,NormOrnstein
25,jlazarus001,5,NormOrnstein
26,prairie_rose77,4,NormOrnstein
27,tribelaw,1,NormOrnstein
28,MentalIllPolicy,1,NormOrnstein
29,SteveSchmidtSES,4,NormOrnstein
30,jbview,3,NormOrnstein
31,TreatmentAdvCtr,3,NormOrnstein
32,benwikler,4,NormOrnstein
33,mollyereynolds,4,NormOrnstein
34,brianbeutler,1,NormOrnstein
35,RadioFreeTom,2,NormOrnstein
36,jameshohmann,1,NormOrnstein
37,JohnJHarwood,4,NormOrnstein
38,NormEisen,4,NormOrnstein
39,mirandayaver,17,NormOrnstein
40,byron_auguste,58,NormOrnstein
41,soledadobrien,11,NormOrnstein
42,OfficialJLD,9,NormOrnstein
43,PrimeVideo,5,NormOrnstein
44,11messiah,5,NormOrnstein
45,benjaminwittes,30,NormOrnstein
46,neal_katyal,4,NormOrnstein
47,SamanthaJPower,2,NormOrnstein
48,tackettdc,3,NormOrnstein
49,DavidNir,4,NormOrnstein
