,Poster,Likes_count,Liker
0,amandamull,2,808Vinny
1,kimpaquette,2,808Vinny
2,AGKarlRacine,5,808Vinny
3,teslainventory,9,808Vinny
4,vincent13031925,32,808Vinny
5,AhmedBaba_,1,808Vinny
6,gwestr,30,808Vinny
7,zerohedge,3,808Vinny
8,_SJPeace_,4,808Vinny
9,TIME,3,808Vinny
10,ElectrekCo,18,808Vinny
11,AlterViggo,27,808Vinny
12,teslaownersSV,2,808Vinny
13,bonnienorman,4,808Vinny
14,TeslaPodcast,1,808Vinny
15,JTSEO9,3,808Vinny
16,VickiSalvador,6,808Vinny
17,davidtayar5,3,808Vinny
18,konrad_bilinski,1,808Vinny
19,option_snipper,51,808Vinny
20,realDonaldTrump,16,808Vinny
21,StockOpps,1,808Vinny
22,TrendTrader007,2,808Vinny
23,StevenTDennis,1,808Vinny
24,GalaktixTV,11,808Vinny
25,Alpsoy66,1,808Vinny
26,readkrystalhu,19,808Vinny
27,ValueAnalyst1,25,808Vinny
28,Lee_Saks,3,808Vinny
29,omarqazi,12,808Vinny
30,ellec_uk,4,808Vinny
31,JabbaGentum,2,808Vinny
32,j_p_jacques,4,808Vinny
33,thehill,4,808Vinny
