,Poster,Likes_count,Liker
0,urbanstrata,18,GramophoneMag
1,pablosiana,17,GramophoneMag
2,SonglinesMag,7,GramophoneMag
3,AlbumDayUK,11,GramophoneMag
4,Baerenreiter,15,GramophoneMag
5,RachPodger,5,GramophoneMag
6,bpi_music,18,GramophoneMag
7,seattlesymphony,25,GramophoneMag
8,harmoniamundi,17,GramophoneMag
9,nfmusic,11,GramophoneMag
10,PPLUK,15,GramophoneMag
11,larkingrumple,11,GramophoneMag
12,ClassicalNEXT,2,GramophoneMag
13,HarrisonParrott,6,GramophoneMag
14,sunhwa2167,12,GramophoneMag
15,primephonic,8,GramophoneMag
16,MarkValencia,7,GramophoneMag
17,Spikelmyers,7,GramophoneMag
18,LionelMeunier,18,GramophoneMag
