,Poster,Likes_count,Liker
0,onbesharfliisim,2,UmitManay
1,CenabiAllah,12,UmitManay
2,dodo,47,UmitManay
3,sukranmoral,20,UmitManay
4,PopDedik,8,UmitManay
5,ercanerco,13,UmitManay
6,nadaoda,5,UmitManay
7,britneyspears,3,UmitManay
8,LeventUzumcu,5,UmitManay
9,sinandirlik,3,UmitManay
10,MahmutEvcimen,1,UmitManay
11,Serapfinaa,3,UmitManay
12,hdpdemirtas,2,UmitManay
13,kedilikler,3,UmitManay
14,ecedorsay,3,UmitManay
15,didem_soydan,5,UmitManay
16,GMagcomtr,4,UmitManay
17,cyberfrontier,4,UmitManay
18,mert__firat,3,UmitManay
19,BySimokin,2,UmitManay
