,Poster,Likes_count,Liker
0,lepas,12,IanColdwater
1,apiratemoo,16,IanColdwater
2,jessica_schalz,13,IanColdwater
3,cydefe,8,IanColdwater
4,SiliconShecky,4,IanColdwater
5,Gillis57,17,IanColdwater
6,theroxyd,11,IanColdwater
7,MalwareJake,6,IanColdwater
8,jaredhaight,10,IanColdwater
9,emkreddy,5,IanColdwater
10,5urv1va7rix,9,IanColdwater
11,alicegoldfuss,14,IanColdwater
12,verysmallegg,4,IanColdwater
13,RachelTobac,8,IanColdwater
14,TheWindowsTwin,10,IanColdwater
15,Sirius_Malware,15,IanColdwater
16,CircleCityCon,18,IanColdwater
17,petermbenjamin,32,IanColdwater
18,krisnova,3,IanColdwater
19,jonmasters,2,IanColdwater
