,Poster,Likes_count,Liker
0,RectorSun,23,NBCNews
1,gtbouts,42,NBCNews
2,xtrixcyclex,5,NBCNews
3,MorganRadford,44,NBCNews
4,NBCOUT,46,NBCNews
5,rwindrem,24,NBCNews
6,NixonLibrary,3,NBCNews
7,scottwfoster,32,NBCNews
8,JoeyMaya71,52,NBCNews
9,NBCNews,44,NBCNews
10,BillNeelyNBC,32,NBCNews
11,alivitali,2,NBCNews
12,NaomiKaram,49,NBCNews
13,ShannonELand,29,NBCNews
14,jason_cumming,38,NBCNews
15,amanda_diamond,15,NBCNews
16,xtinatkacik,31,NBCNews
17,AStramanak,34,NBCNews
18,mitchellreports,87,NBCNews
19,GadiNBC,72,NBCNews
