,Poster,Likes_count,Liker
0,Anna14423268,10,nycjim
1,AngelBlabber,7,nycjim
2,alexeheath,17,nycjim
3,GuadalahonkyToo,9,nycjim
4,mhenderson33,13,nycjim
5,ScottMStedman,22,nycjim
6,firefire100,19,nycjim
7,NiallStanage,30,nycjim
8,RichardGarriott,37,nycjim
9,moorehn,68,nycjim
10,j9duffy,9,nycjim
11,ZekeJMiller,3,nycjim
12,rubinafillion,9,nycjim
13,ricknewberger,12,nycjim
14,3Fers,14,nycjim
15,Iamalaxmom,10,nycjim
16,katedoak,7,nycjim
17,liiona24,31,nycjim
18,sueplick,9,nycjim
19,timsteno,100,nycjim
20,lisahopeking,16,nycjim
21,tbjt1973,20,nycjim
22,LillyB116,34,nycjim
23,iammrvandy,11,nycjim
