,Poster,Likes_count,Liker
0,Piratenpartij,49,PPI_Activism
1,OccupyLondon,11,PPI_Activism
2,Piratenpartei,35,PPI_Activism
3,PiratenBW,18,PPI_Activism
4,feuertinte,17,PPI_Activism
5,PiratskaStrana,32,PPI_Activism
6,herrfrankmann,31,PPI_Activism
7,elfelealuft,9,PPI_Activism
8,piratenparteibb,19,PPI_Activism
9,chaosupdates,27,PPI_Activism
10,olgarichterova,12,PPI_Activism
11,WelzheimerPirat,15,PPI_Activism
12,sozialpirat,22,PPI_Activism
13,PiratIvanBartos,17,PPI_Activism
14,derBorys,13,PPI_Activism
15,PiratenHessen,8,PPI_Activism
16,laquadrature,15,PPI_Activism
