,Poster,Likes_count,Liker
0,zshirwac1,4,DeanObeidallah
1,ginadurans,1,DeanObeidallah
2,SXMProgress,25,DeanObeidallah
3,ReallyLivingFDN,5,DeanObeidallah
4,ToddC75,3,DeanObeidallah
5,PalmerReport,2,DeanObeidallah
6,SpeakOutGeezer,5,DeanObeidallah
7,MartiniTony2004,3,DeanObeidallah
8,jwalkerstewart,8,DeanObeidallah
9,michaelhag,5,DeanObeidallah
10,SethAbramson,2,DeanObeidallah
11,paulafox1,5,DeanObeidallah
12,maraleia,14,DeanObeidallah
13,Scartman17,4,DeanObeidallah
14,wood_gbdane,1,DeanObeidallah
15,Lancezilla,4,DeanObeidallah
16,repmarkpocan,5,DeanObeidallah
17,MMohammedNC,4,DeanObeidallah
18,wadejenkins3,4,DeanObeidallah
19,okoyemilaje20i8,5,DeanObeidallah
20,underdog1965,1,DeanObeidallah
21,karenhunter,3,DeanObeidallah
22,cajunsmiley,3,DeanObeidallah
23,cgallegos3,2,DeanObeidallah
24,heidijerry,3,DeanObeidallah
25,jim_pennington,1,DeanObeidallah
26,TheRealTBone,1,DeanObeidallah
27,writemikelarsen,5,DeanObeidallah
28,davidRomans,5,DeanObeidallah
29,AnthonyKapfer,5,DeanObeidallah
30,torishouse123,4,DeanObeidallah
31,Keljhou,13,DeanObeidallah
32,benpobjie,1,DeanObeidallah
33,ybnormal4444,5,DeanObeidallah
34,SheridanFinAid,1,DeanObeidallah
35,MoLulkowski,3,DeanObeidallah
36,MarkIKendrick,4,DeanObeidallah
37,amys_bus_ticket,4,DeanObeidallah
38,wtsmith09,4,DeanObeidallah
39,cookiesinheaven,9,DeanObeidallah
40,rhondabannard,3,DeanObeidallah
41,Deb4CongressNM,1,DeanObeidallah
42,MidwinCharles,4,DeanObeidallah
43,HeyXorje,23,DeanObeidallah
44,Lis_on_Life,4,DeanObeidallah
45,Gerald95051,2,DeanObeidallah
46,RonLais,2,DeanObeidallah
47,5BlessedHarts,1,DeanObeidallah
48,EJinAction,4,DeanObeidallah
49,ExpansionMx,1,DeanObeidallah
50,SueinRockville,5,DeanObeidallah
