,Poster,Likes_count,Liker
0,_odddie_,5,Infosecjen
1,TheCbanta,40,Infosecjen
2,safesecs,30,Infosecjen
3,devonrevenge,62,Infosecjen
4,davedittrich,11,Infosecjen
5,NathanielDWhite,21,Infosecjen
6,magwite,26,Infosecjen
7,joeynoname,33,Infosecjen
8,MalwareJake,3,Infosecjen
9,Ocasio2018,33,Infosecjen
10,raistolo,13,Infosecjen
11,k8em0,31,Infosecjen
12,MarisaKabas,24,Infosecjen
13,kledoux,26,Infosecjen
14,PDXbek,4,Infosecjen
15,RosenzweigP,25,Infosecjen
16,warisill,6,Infosecjen
17,wendynather,7,Infosecjen
18,marcusjcarey,29,Infosecjen
19,thehill,3,Infosecjen
20,allanfriedman,46,Infosecjen
21,JoeUchill,56,Infosecjen
