,Poster,Likes_count,Liker
0,luvmy2girls4evr,23,JC_in_Calgary
1,JustinTrudeau,15,JC_in_Calgary
2,9teenHKY,2,JC_in_Calgary
3,Nika989,2,JC_in_Calgary
4,Fan960Wills,4,JC_in_Calgary
5,LinzDeFranco,1,JC_in_Calgary
6,StevenCrowtown,8,JC_in_Calgary
7,rights_of_bill,4,JC_in_Calgary
8,Tkachukyou,3,JC_in_Calgary
9,sayhup,1,JC_in_Calgary
10,SteveToms_,5,JC_in_Calgary
11,Ogie488,2,JC_in_Calgary
12,CharleCherry,2,JC_in_Calgary
13,SmileyYYC,2,JC_in_Calgary
14,ChristinaMcKeen,3,JC_in_Calgary
15,leahflame,5,JC_in_Calgary
