,Poster,Likes_count,Liker
0,arawnsley,5,LalehKhalili
1,imraansiddiqi,2,LalehKhalili
2,TheDailyShow,5,LalehKhalili
3,neepd,3,LalehKhalili
4,MichaelZatylny,7,LalehKhalili
5,KFILE,1,LalehKhalili
6,kosh_1,1,LalehKhalili
7,flying_rodent,5,LalehKhalili
8,sophia_stories,2,LalehKhalili
9,AkwugoEmejulu,3,LalehKhalili
10,djkilllist,9,LalehKhalili
11,PollyWilkins,12,LalehKhalili
12,rafkhach,3,LalehKhalili
13,DougHenwood,1,LalehKhalili
14,deargdawn,2,LalehKhalili
15,JulieOwenMoylan,3,LalehKhalili
16,amcgettigan,3,LalehKhalili
17,ciccmaher,5,LalehKhalili
18,CharlotteGarden,1,LalehKhalili
19,glcarlstrom,18,LalehKhalili
20,AyoCaesar,11,LalehKhalili
21,alaashehabi,4,LalehKhalili
22,zunguzungu,3,LalehKhalili
23,IanCobain,1,LalehKhalili
24,crookedfootball,3,LalehKhalili
25,davies_will,11,LalehKhalili
26,davidwearing,5,LalehKhalili
27,PatBlanchfield,4,LalehKhalili
28,pdkmitchell,4,LalehKhalili
29,deensharp,13,LalehKhalili
30,AzadehMoaveni,20,LalehKhalili
31,m__safwat,2,LalehKhalili
32,evgenymorozov,13,LalehKhalili
33,Evisa_TJ,1,LalehKhalili
34,nikhil_palsingh,2,LalehKhalili
35,CjvHenderson,18,LalehKhalili
36,nils_gilman,5,LalehKhalili
37,DavidKlion,13,LalehKhalili
38,HackneyAbbott,2,LalehKhalili
39,Ocasio2018,1,LalehKhalili
40,jdawsey1,4,LalehKhalili
41,ArabRevolt,4,LalehKhalili
42,MohammedAkunjee,2,LalehKhalili
43,mikeflacy,1,LalehKhalili
