,Poster,Likes_count,Liker
0,nixcraft,25,georgethemarmot
1,LucaBongiorni,18,georgethemarmot
2,NullByteWht,11,georgethemarmot
3,g_bonfiglio,12,georgethemarmot
4,fr4nc15_944,8,georgethemarmot
5,Doom3Gloom,14,georgethemarmot
6,Gabry89,91,georgethemarmot
7,addyosmani,18,georgethemarmot
8,cogliano,9,georgethemarmot
9,marionpdaly,9,georgethemarmot
10,Shinobi1943,15,georgethemarmot
11,marcorosic,9,georgethemarmot
12,techinsider,11,georgethemarmot
13,dodo,13,georgethemarmot
14,ineedmorecyber,7,georgethemarmot
