,Poster,Likes_count,Liker
0,AlanDersh,17,mattmaclanders
1,joerogan,9,mattmaclanders
2,RonPaul,9,mattmaclanders
3,EricRWeinstein,3,mattmaclanders
4,primalpoly,6,mattmaclanders
5,JamesAltschul,8,mattmaclanders
6,_The_Last_Lycan,20,mattmaclanders
7,Ruminorang,59,mattmaclanders
8,clairlemon,8,mattmaclanders
9,Victor_Drezna,16,mattmaclanders
10,demishassabis,7,mattmaclanders
11,SamHarrisOrg,10,mattmaclanders
12,rivatez,14,mattmaclanders
13,HPluckrose,6,mattmaclanders
14,ggreenwald,9,mattmaclanders
15,BretWeinstein,13,mattmaclanders
16,Joakim_Palm,5,mattmaclanders
17,CHSommers,5,mattmaclanders
