,Poster,Likes_count,Liker
0,ErdemErkul,4,uguryildizz
1,DudeistDude,18,uguryildizz
2,HasanVatan,21,uguryildizz
3,DrDataStats,37,uguryildizz
4,KcMeastr09,1,uguryildizz
5,sigaramcamel,15,uguryildizz
6,ScienceBoxTR,15,uguryildizz
7,ForeksTurkey,40,uguryildizz
8,CarrefourSA,19,uguryildizz
9,polonop,24,uguryildizz
10,ProfDemirtas,38,uguryildizz
11,TuhafAmaGercek,12,uguryildizz
12,BayBayNakit,28,uguryildizz
13,zeynepgurcanli,5,uguryildizz
14,kedipisipis,19,uguryildizz
15,fluff,12,uguryildizz
16,smolanimals,9,uguryildizz
