,Poster,Likes_count,Liker
0,ImHighKeyJames,6,chaddsster18
1,desixslays,15,chaddsster18
2,ArianaGrande,35,chaddsster18
3,JeffreeStar,7,chaddsster18
4,ijustine,36,chaddsster18
5,ladygaga,14,chaddsster18
6,Oktylerwade,25,chaddsster18
7,NBCNews,16,chaddsster18
8,TIME,18,chaddsster18
9,tim_cook,58,chaddsster18
10,gbabyflt,11,chaddsster18
11,BarackObama,22,chaddsster18
12,kendrosaur,4,chaddsster18
13,jocilynr13,19,chaddsster18
14,FortniteHumor,25,chaddsster18
15,kylabaker977,3,chaddsster18
16,cher,5,chaddsster18
17,MerriamWebster,31,chaddsster18
18,shanedawson,23,chaddsster18
