,Poster,Likes_count,Liker
0,hip2bsquare78,10,ColinHanks
1,EugeneMirman,2,ColinHanks
2,Mario_Tirabassi,20,ColinHanks
3,ungerbn103,13,ColinHanks
4,henrypenn,12,ColinHanks
5,deandelray,19,ColinHanks
6,rebecca_brogan,24,ColinHanks
7,LaurenBelfoy,46,ColinHanks
8,MrGeorgeWallace,5,ColinHanks
9,peeweeherman,13,ColinHanks
10,TheOnion,25,ColinHanks
11,dietler,10,ColinHanks
12,BethBehrs,13,ColinHanks
13,MorningEdition,1,ColinHanks
14,ranchodelaluna,1,ColinHanks
15,RepAdamSchiff,19,ColinHanks
16,Lin_Manuel,13,ColinHanks
17,WorldAndScience,16,ColinHanks
18,MJMcKean,4,ColinHanks
19,thatniamh,30,ColinHanks
20,KenMarino,18,ColinHanks
21,kevinprchal,5,ColinHanks
22,KenTremendous,14,ColinHanks
23,kateberlant,13,ColinHanks
24,dafyffe,10,ColinHanks
