,Poster,Likes_count,Liker
0,natfriedman,30,msftsecresponse
1,DissectMalware,13,msftsecresponse
2,gabe_k,22,msftsecresponse
3,YHZX_2013,26,msftsecresponse
4,mkolsek,24,msftsecresponse
5,malcomvetter,32,msftsecresponse
6,m3ch3l3,20,msftsecresponse
7,phillip_misner,35,msftsecresponse
8,edoerr,28,msftsecresponse
9,soaj1664ashar,23,msftsecresponse
10,pwnsdx,34,msftsecresponse
11,WDSecurity,30,msftsecresponse
12,phwd,11,msftsecresponse
13,aionescu,60,msftsecresponse
14,Fox0x01,12,msftsecresponse
15,enigma0x3,138,msftsecresponse
