,Poster,Likes_count,Liker
0,matthewjdowd,14,Sam_anthas
1,BillyBaldwin,2,Sam_anthas
2,JoyceWhiteVance,4,Sam_anthas
3,kpolantz,2,Sam_anthas
4,TrueFactsStated,5,Sam_anthas
5,AGBecerra,1,Sam_anthas
6,PeterAlexander,4,Sam_anthas
7,adamgoldmanNYT,1,Sam_anthas
8,jimsciutto,5,Sam_anthas
9,MJMcKean,4,Sam_anthas
10,jaketapper,5,Sam_anthas
11,farrrrah1991,5,Sam_anthas
12,videography,2,Sam_anthas
13,YMRalways,5,Sam_anthas
14,yeschrisyes,5,Sam_anthas
15,GeoffRBennett,4,Sam_anthas
16,ZoeTillman,2,Sam_anthas
17,Unconquerable,1,Sam_anthas
18,JebBush,2,Sam_anthas
