,Poster,Likes_count,Liker
0,RanttMedia,18,TonyCowdrey
1,The_UnSilent_,20,TonyCowdrey
2,TravisAllen02,11,TonyCowdrey
3,kathybarnhart2,19,TonyCowdrey
4,TheUSASingers,6,TonyCowdrey
5,DeanObeidallah,24,TonyCowdrey
6,EdanClay,14,TonyCowdrey
7,old_osc,3,TonyCowdrey
8,NoNameGirl8686,2,TonyCowdrey
9,MsMollyRachael,15,TonyCowdrey
10,GeorgeTakei,4,TonyCowdrey
11,3DTruth,3,TonyCowdrey
12,Mastermind7864,10,TonyCowdrey
13,Stop_Trump20,25,TonyCowdrey
14,johnpgatta,3,TonyCowdrey
15,CREWcrew,28,TonyCowdrey
16,ida_skibenes,1,TonyCowdrey
17,MsgToObserver,18,TonyCowdrey
18,BettyBowers,9,TonyCowdrey
19,dumptrump33,10,TonyCowdrey
20,DanRather,3,TonyCowdrey
21,MrsRabbitResist,16,TonyCowdrey
22,WakingLifeDream,7,TonyCowdrey
23,justinhendrix,23,TonyCowdrey
24,Nativeesoul,2,TonyCowdrey
25,GodsSweetTweets,8,TonyCowdrey
26,TrueFactsStated,17,TonyCowdrey
27,elonmusk,1,TonyCowdrey
28,OfficialJonZal,25,TonyCowdrey
