,Poster,Likes_count,Liker
0,SpaceflightNow,4,wideslapper
1,NicholsUprising,3,wideslapper
2,incarceratedbob,5,wideslapper
3,ByTimReynolds,3,wideslapper
4,AnuragN61265128,2,wideslapper
5,_ManLikeMane,2,wideslapper
6,JohnMoralesNBC6,2,wideslapper
7,realAdmNelson,2,wideslapper
8,caneswagg,3,wideslapper
9,overfloater1,3,wideslapper
10,DHall156,1,wideslapper
11,IM2LOWKEY,4,wideslapper
12,22doubleduece22,2,wideslapper
13,MattM334,5,wideslapper
14,JohnMichaels929,4,wideslapper
15,roberson_erick,1,wideslapper
16,acento,1,wideslapper
17,MelRoberts54,3,wideslapper
18,TheAthleticMIA,2,wideslapper
19,NASA,1,wideslapper
