,Poster,Likes_count,Liker
0,618sportfan,3,TheGiantsAreBad
1,SECNetwork,1,TheGiantsAreBad
2,SportsTalkBarry,10,TheGiantsAreBad
3,MLBMeme,5,TheGiantsAreBad
4,SportsCenter,2,TheGiantsAreBad
5,CauseWereGuys,1,TheGiantsAreBad
6,BaltimorePolice,3,TheGiantsAreBad
7,BrandonLeatham,2,TheGiantsAreBad
8,1YungSir,3,TheGiantsAreBad
9,ocdvids,5,TheGiantsAreBad
10,Halocline_gg,4,TheGiantsAreBad
11,TheJacePlace,2,TheGiantsAreBad
12,barstoolsports,1,TheGiantsAreBad
13,BlegoBro,1,TheGiantsAreBad
14,MistahJ_74,4,TheGiantsAreBad
15,BarstoolRadio,4,TheGiantsAreBad
