,Poster,Likes_count,Liker
0,brianklaas,8,filsjean69
1,Andrew_Adonis,3,filsjean69
2,jamcreencia,20,filsjean69
3,SadiqKhan,43,filsjean69
4,pandamodiums,42,filsjean69
5,EmmanuelMacron,14,filsjean69
6,RenewParty,19,filsjean69
7,doctor_oxford,21,filsjean69
8,bbykels18,15,filsjean69
9,Tucker5law,13,filsjean69
10,leigh_lou,29,filsjean69
11,colbertlateshow,13,filsjean69
12,Mangiukic,18,filsjean69
13,BBCr4today,19,filsjean69
14,OwenJones84,28,filsjean69
15,itvnews,21,filsjean69
16,rickygervais,16,filsjean69
