,Poster,Likes_count,Liker
0,olivia_huckel,34,annebowers_
1,hclairecow,11,annebowers_
2,yarziez,11,annebowers_
3,itsrjhill,36,annebowers_
4,larkshark_24,43,annebowers_
5,VIEWSFROMJAY23,19,annebowers_
6,collegeprobIem,6,annebowers_
7,alexa_camille_,4,annebowers_
8,Jaclynhill,19,annebowers_
9,jovanhiII,2,annebowers_
10,TheEllenShow,27,annebowers_
11,that1mum,4,annebowers_
12,jarrodspector,3,annebowers_
13,kelsey_singerr,31,annebowers_
14,nickjonas,71,annebowers_
15,NOTVIKING,24,annebowers_
16,MirandaSings,4,annebowers_
17,holy_schnitt,20,annebowers_
18,deletedrew,40,annebowers_
19,hothead1097,4,annebowers_
20,pants_leg,6,annebowers_
21,cpennock34,2,annebowers_
22,ArianaGrande,40,annebowers_
23,TheDweck,9,annebowers_
24,jamescharles,65,annebowers_
25,soybeanqueenn,16,annebowers_
26,reqnna,32,annebowers_
27,thesoydivision,1,annebowers_
28,OkigboXL,35,annebowers_
29,quenblackwell,1,annebowers_
30,EmAsInMoney,1,annebowers_
31,faithfitzy,5,annebowers_
