,Poster,Likes_count,Liker
0,tokcem,9,aribilal
1,sputnik_TR,5,aribilal
2,omerucar_26,19,aribilal
3,tuncayakgun_,9,aribilal
4,haykobagdat,12,aribilal
5,besiktasgo,3,aribilal
6,fguzfguz,10,aribilal
7,SafakSina1903,7,aribilal
8,adnandalgakiran,16,aribilal
9,BURAKSARIASLAN,11,aribilal
10,iykiBesiktasVar,14,aribilal
11,cemal_3545,14,aribilal
12,EaglePoseidon,5,aribilal
13,Er_Aytek,6,aribilal
14,mortifera,5,aribilal
15,TupcuFiko_,13,aribilal
16,1cemkaptan,16,aribilal
17,fitboldergi,17,aribilal
18,ScoutKartal,19,aribilal
