,Poster,Likes_count,Liker
0,yurichev,1,payloadartist
1,lancinimarco,4,payloadartist
2,FCE365,1,payloadartist
3,payloadartist,26,payloadartist
4,alicanact60,1,payloadartist
5,Lowebrew,2,payloadartist
6,gopalsinghcse,3,payloadartist
7,ally_o_malley,2,payloadartist
8,prateek_0490,2,payloadartist
9,gwendallecoguic,3,payloadartist
10,D0rkerDevil,2,payloadartist
11,sweepthatleg,4,payloadartist
12,PhishingAi,1,payloadartist
13,mthbernardes,1,payloadartist
14,kunalp94,2,payloadartist
15,MrTuxracer,1,payloadartist
16,rodoassis,1,payloadartist
