,Poster,Likes_count,Liker
0,genderhealth,51,SenKamalaHarris
1,bmcushing,63,SenKamalaHarris
2,RepJayapal,51,SenKamalaHarris
3,VetVoiceFound,29,SenKamalaHarris
4,HRC,26,SenKamalaHarris
5,1000Days,23,SenKamalaHarris
6,UCSFBixby,42,SenKamalaHarris
7,SenKamalaHarris,84,SenKamalaHarris
8,MamasConPoder,43,SenKamalaHarris
9,tpl_org,33,SenKamalaHarris
10,BabyShopa,36,SenKamalaHarris
11,AAN_Nursing,68,SenKamalaHarris
12,anncowlin,47,SenKamalaHarris
13,CREDOMobile,74,SenKamalaHarris
14,cmichelcarter,34,SenKamalaHarris
15,NydiaVelazquez,46,SenKamalaHarris
16,blkwomenshealth,36,SenKamalaHarris
