,Poster,Likes_count,Liker
0,caitrionambalfe,51,BzehnbaCaymanS
1,outlanderpod,17,BzehnbaCaymanS
2,paul_kramarchyk,4,BzehnbaCaymanS
3,CNN,5,BzehnbaCaymanS
4,JohnBell,38,BzehnbaCaymanS
5,AwkwardAndOdd,3,BzehnbaCaymanS
6,EdKrassen,10,BzehnbaCaymanS
7,SamHeughan,33,BzehnbaCaymanS
8,Dangchick1,11,BzehnbaCaymanS
9,AMPath,16,BzehnbaCaymanS
10,felix_brody,2,BzehnbaCaymanS
11,krassenstein,33,BzehnbaCaymanS
12,MaxBoot,12,BzehnbaCaymanS
13,GregShugar,2,BzehnbaCaymanS
14,HillReporter,43,BzehnbaCaymanS
15,draiochta14,19,BzehnbaCaymanS
16,OutlanderCostum,9,BzehnbaCaymanS
17,TheRickWilson,13,BzehnbaCaymanS
18,DavidKuICUMelb,15,BzehnbaCaymanS
19,OutlanderWriter,5,BzehnbaCaymanS
20,Outlander_STARZ,37,BzehnbaCaymanS
21,MichaelAvenatti,24,BzehnbaCaymanS
22,inagarten,16,BzehnbaCaymanS
