,Poster,Likes_count,Liker
0,boujeesIut,15,stephhhhhh17
1,marriahcuriel,11,stephhhhhh17
2,SportsTalkBarry,12,stephhhhhh17
3,_ayosworldd,23,stephhhhhh17
4,lilyri0s,20,stephhhhhh17
5,lexotx,11,stephhhhhh17
6,NataliaIsQueen,19,stephhhhhh17
7,wolfieraps,29,stephhhhhh17
8,Mic_corona,28,stephhhhhh17
9,MonraiaWilson,28,stephhhhhh17
10,bri_arline,10,stephhhhhh17
11,unbotheredttt,22,stephhhhhh17
12,oyerooh,29,stephhhhhh17
13,FreeMemesKids,27,stephhhhhh17
14,Dinhy5,21,stephhhhhh17
15,prettygvto,11,stephhhhhh17
16,sylviagani,8,stephhhhhh17
17,madison_lugo,4,stephhhhhh17
18,eheenan43,4,stephhhhhh17
19,sheridanrogers_,9,stephhhhhh17
20,ItsMiri,19,stephhhhhh17
