,Poster,Likes_count,Liker
0,stephenncrowley,46,samsheffer
1,kelsa_,8,samsheffer
2,HilaKleinH3,6,samsheffer
3,alexisohanian,8,samsheffer
4,redgaskell,12,samsheffer
5,CollinCornwell,3,samsheffer
6,CDisillusion,18,samsheffer
7,CaseyNewton,12,samsheffer
8,MKBHD,6,samsheffer
9,zemnmez,20,samsheffer
10,markgurman,6,samsheffer
11,BillyShibley,5,samsheffer
12,tyler_whoa,25,samsheffer
13,TwitterVideo,1,samsheffer
14,hamburger,4,samsheffer
15,MattFromRI,1,samsheffer
16,MAINGEAR,4,samsheffer
17,jack,3,samsheffer
18,MeredithFrost,2,samsheffer
19,_dte,5,samsheffer
20,iCall_DIBS,3,samsheffer
