,Poster,Likes_count,Liker
0,RobDashJamieson,26,FitzBrewing
1,beerguychris,88,FitzBrewing
2,deltabrewery,30,FitzBrewing
3,blackhopdown,29,FitzBrewing
4,AirdrieExchange,21,FitzBrewing
5,AbBeerGuide,32,FitzBrewing
6,talescask,4,FitzBrewing
7,OldsBeerFest,31,FitzBrewing
8,UnTappedAB,20,FitzBrewing
9,OTbrewing_co,35,FitzBrewing
10,redshedmalting,22,FitzBrewing
11,airdriefoodbank,41,FitzBrewing
12,thenickynash,34,FitzBrewing
13,WeAreBrewsters,61,FitzBrewing
14,WesleyDhaene,5,FitzBrewing
15,CabinBrewing,26,FitzBrewing
16,Chapman_Ron,20,FitzBrewing
